country_name,region,metric,value
Rwanda,Africa,women_employment,0.9737397071425911
Rwanda,Africa,livelihood,0.98645099577407
Rwanda,Africa,total_catch,1
Saudi Arabia,Asia,total_employment,0.9745173924688844
Saudi Arabia,Asia,women_employment,0.9744477671640095
Saudi Arabia,Asia,livelihood,0.985947289155109
Saudi Arabia,Asia,total_catch,1
Sudan,Africa,total_employment,0.8687003970676779
Sudan,Africa,women_employment,0.7823231556671156
Sudan,Africa,livelihood,0.9144416303959422
Sudan,Africa,total_catch,1
Senegal,Africa,portions,0.9171168900946879
Senegal,Africa,total_employment,0.957220439565697
Senegal,Africa,women_employment,0.9575433086900367
Senegal,Africa,livelihood,0.9719680576631312
Senegal,Africa,total_catch,0.8863598957288127
Singapore,Asia,total_catch,1
Solomon Islands,Oceania,total_employment,0.9570363344300589
Solomon Islands,Oceania,women_employment,0.913743010445117
Solomon Islands,Oceania,livelihood,0.9751592169003578
Solomon Islands,Oceania,total_catch,0.39939602506491895
Sierra Leone,Africa,portions,0.7087083907013102
Sierra Leone,Africa,total_employment,0.9447995866391196
Sierra Leone,Africa,women_employment,0.9497064183033003
Sierra Leone,Africa,livelihood,0.9700123769464186
Sierra Leone,Africa,total_catch,0.7462111890950154
El Salvador,Americas,total_employment,0.7572638707530588
El Salvador,Americas,women_employment,0.7909272007006303
El Salvador,Americas,livelihood,0.8263312445159476
El Salvador,Americas,total_catch,0.38049002733249615
Somalia,Africa,total_employment,1
Somalia,Africa,women_employment,1
Somalia,Africa,livelihood,1
Somalia,Africa,total_catch,0.36290333333333336
Serbia,Europe,total_employment,0.6507610533945398
Serbia,Europe,women_employment,0.5886339708720829
Serbia,Europe,livelihood,0.6496833259946886
Serbia,Europe,total_catch,1
South Sudan,Africa,total_employment,0.9393039004984906
South Sudan,Africa,women_employment,0.8864662370491397
South Sudan,Africa,livelihood,0.9642828348422531
South Sudan,Africa,total_catch,1
Sao Tome and Principe,Africa,total_employment,0.9192512021502215
Sao Tome and Principe,Africa,women_employment,0.9246276963874959
Sao Tome and Principe,Africa,livelihood,0.9516921504657836
Sao Tome and Principe,Africa,total_catch,0.11064299005088478
Suriname,Americas,total_employment,0.7875099885039374
Suriname,Americas,women_employment,0.7363690348939405
Suriname,Americas,livelihood,0.8369698668161315
Suriname,Americas,total_catch,0.16414448370632118
Slovakia,Europe,total_employment,0.7812913367984251
Slovakia,Europe,women_employment,0.7759434130511336
Slovakia,Europe,livelihood,0.7928041157180088
Slovakia,Europe,total_catch,1
Slovenia,Europe,total_employment,0.44475319281986325
Slovenia,Europe,women_employment,0.43679530630402563
Slovenia,Europe,livelihood,0.4429873301352376
Slovenia,Europe,total_catch,1
Sweden,Europe,total_employment,0.5419802621224713
Sweden,Europe,women_employment,0.49701372526407017
Sweden,Europe,livelihood,0.5546695379171865
Sweden,Europe,total_catch,0.10504454700057736
Eswatini,Africa,total_employment,1
Eswatini,Africa,women_employment,1
Eswatini,Africa,livelihood,1
Eswatini,Africa,total_catch,1
Seychelles,Africa,portions,0.03492724523187206
Seychelles,Africa,total_catch,0.04279490871894576
Syrian Arab Republic,Asia,total_employment,0.9838771303102457
Syrian Arab Republic,Asia,women_employment,0.9832111432469378
Syrian Arab Republic,Asia,livelihood,0.9912709432716893
Syrian Arab Republic,Asia,total_catch,1
Chad,Africa,portions,1
Chad,Africa,total_employment,0.9619252339771124
Chad,Africa,women_employment,0.9369503423991825
Chad,Africa,livelihood,0.9899833649797294
Chad,Africa,total_catch,1
Togo,Africa,total_employment,0.9611073347525575
Togo,Africa,women_employment,0.967845242577725
Togo,Africa,livelihood,0.9751711892974718
Togo,Africa,total_catch,0.6387234848169631
Thailand,Asia,portions,0.302527343270762
Thailand,Asia,total_employment,0.9132746382501474
Thailand,Asia,women_employment,0.9142563257977202
Thailand,Asia,livelihood,0.9860526018466788
Thailand,Asia,total_catch,0.33217195860752774
Tajikistan,Asia,total_employment,0.8286016430819302
Tajikistan,Asia,women_employment,0.8647161857318315
Tajikistan,Asia,livelihood,0.8771612338827213
Tajikistan,Asia,total_catch,1
Turkmenistan,Asia,total_employment,1
Turkmenistan,Asia,women_employment,1
Turkmenistan,Asia,livelihood,1
Turkmenistan,Asia,total_catch,1
Timor-Leste,Asia,total_employment,1
Timor-Leste,Asia,women_employment,1
Timor-Leste,Asia,livelihood,1
Timor-Leste,Asia,total_catch,1
Tonga,Oceania,portions,1
Tonga,Oceania,total_employment,0.9519760283201167
Tonga,Oceania,women_employment,0.9094614342093491
Tonga,Oceania,livelihood,0.9779988410636129
Tonga,Oceania,total_catch,0.9343025930806513
Trinidad and Tobago,Americas,total_employment,0.8876270265124179
Trinidad and Tobago,Americas,women_employment,0.8582197814720178
Trinidad and Tobago,Americas,livelihood,0.9147485938089459
Trinidad and Tobago,Americas,total_catch,1
Tunisia,Africa,total_employment,0.895458748383361
Tunisia,Africa,women_employment,0.8873939836706762
Tunisia,Africa,livelihood,0.9390181963618505
Tunisia,Africa,total_catch,0.45021024715465696
Turkey,Asia,portions,0.09477095388835648
Turkey,Asia,total_employment,0.5453138973168784
Turkey,Asia,women_employment,0.5080962270402185
Turkey,Asia,livelihood,0.6473705273434176
Turkey,Asia,total_catch,0.11950332981982047
Tuvalu,Oceania,portions,1
Tuvalu,Oceania,total_catch,0.19017998941238748
"Taiwan, Province of China",Asia,total_employment,0.8405084751958305
"Taiwan, Province of China",Asia,women_employment,0.8582619386659578
"Taiwan, Province of China",Asia,livelihood,0.922336311161969
"Taiwan, Province of China",Asia,total_catch,0.18638627233816277
United Republic of Tanzania,Africa,total_employment,0.997001469535886
United Republic of Tanzania,Africa,women_employment,0.9967270405103735
United Republic of Tanzania,Africa,livelihood,0.9982002678420625
United Republic of Tanzania,Africa,total_catch,0.9999998743383431
Uganda,Africa,portions,1
Uganda,Africa,total_employment,1
Uganda,Africa,women_employment,1
Uganda,Africa,livelihood,1
Uganda,Africa,total_catch,1
Ukraine,Europe,total_employment,0.4952915847821326
Ukraine,Europe,women_employment,0.4987420814479637
Ukraine,Europe,livelihood,0.5277315451799409
Ukraine,Europe,total_catch,0.2220740236017053
Uruguay,Americas,total_employment,0.6667946693177136
Uruguay,Americas,women_employment,0.5387692532849496
Uruguay,Americas,livelihood,0.738902659006058
Uruguay,Americas,total_catch,0.2114457693113389
United States of America,Americas,portions,0.3063105022316984
United States of America,Americas,total_employment,0.8488836619672496
United States of America,Americas,women_employment,0.8853107490386178
United States of America,Americas,livelihood,0.9242526902033759
United States of America,Americas,total_catch,0.24556378222398667
Uzbekistan,Asia,total_employment,1
Uzbekistan,Asia,women_employment,1
Uzbekistan,Asia,livelihood,1
Uzbekistan,Asia,total_catch,1
Saint Vincent and the Grenadines,Americas,portions,0.01728344709571964
Saint Vincent and the Grenadines,Americas,total_employment,0.9273158129868111
Saint Vincent and the Grenadines,Americas,women_employment,0.9022747180554035
Saint Vincent and the Grenadines,Americas,livelihood,0.9447354463392882
Saint Vincent and the Grenadines,Americas,total_catch,0.01903992386062154
Venezuela (Bolivarian Republic of),Americas,total_employment,0.8559075274066109
Venezuela (Bolivarian Republic of),Americas,women_employment,0.8134694451581583
Venezuela (Bolivarian Republic of),Americas,livelihood,0.9010912172360613
Venezuela (Bolivarian Republic of),Americas,total_catch,0.7709556167912669
United States Virgin Islands,Americas,total_employment,0.7099692099176476
United States Virgin Islands,Americas,women_employment,0.7381002557990815
United States Virgin Islands,Americas,livelihood,0.7748362059484343
Viet Nam,Asia,portions,0.3305667497763491
Viet Nam,Asia,total_employment,0.6470692115761877
Viet Nam,Asia,women_employment,0.5726584041081448
Viet Nam,Asia,livelihood,0.789449543754335
Viet Nam,Asia,total_catch,0.3662974569439079
Vanuatu,Oceania,portions,1
Vanuatu,Oceania,total_employment,0.8376386395092209
Vanuatu,Oceania,women_employment,0.8035276000571528
Vanuatu,Oceania,livelihood,0.9588969350693072
Vanuatu,Oceania,total_catch,0.05703900861452162
Samoa,Oceania,portions,0.8063563804231282
Samoa,Oceania,total_employment,0.9318110792781797
Samoa,Oceania,women_employment,0.875020980701673
Samoa,Oceania,livelihood,0.9685998116571313
Samoa,Oceania,total_catch,0.8512918204548161
Yemen,Asia,total_employment,0.977276838520395
Yemen,Asia,women_employment,0.975212021821346
Yemen,Asia,livelihood,0.9900631504565317
Yemen,Asia,total_catch,0.3440825191936027
South Africa,Africa,portions,0.03090582955158877
South Africa,Africa,total_employment,0.8102261950379218
South Africa,Africa,women_employment,0.7224578279197608
South Africa,Africa,livelihood,0.8768718347572831
South Africa,Africa,total_catch,0.06390586535501586
Zambia,Africa,portions,0.9718763137362886
Zambia,Africa,total_employment,0.9771242288770203
Zambia,Africa,women_employment,0.9667163432076221
Zambia,Africa,livelihood,0.9893394798731018
Zambia,Africa,total_catch,0.9103937692901235
Zimbabwe,Africa,total_employment,0.9840738961884121
Zimbabwe,Africa,women_employment,0.9847737175564129
Zimbabwe,Africa,livelihood,0.9927946994238526
Zimbabwe,Africa,total_catch,1
