country_name,region,catch,ssf_v_portions,ssf_v_total_employment,ssf_v_women_employment,ssf_v_livelihood,ssf_v_total_catch,catch_ssf_inland,catch_ssf_marine,landed_value_ssf_inland,landed_value_ssf_marine,dependent_ssf_full,dependent_subsistence_ssf_part,dependent_ssf_part,preharvest_ssf_w,harvest_inland_ssf_w,harvest_marine_ssf_w,processing_ssf_w,trading_ssf_w,ssf_employment,ssf_employment_marine,ssf_employment_inland,ssf_employment_w,ssf_subsistance,ssf_subsistance_w,ssf_livelihoods
Guyana,Americas,0.0417382,NA,0.7987291627638097,0.735354846759914,0.8520768971698063,0.16039723802176423,7.4e-4,0.005954692,0.72684181,7.7731902,0.01508146,0.00640921,0.03632208,3.032e-5,3.2462e-4,5.9162e-4,4.71e-4,5.6258e-4,0.00993417,0.00771317,0.00453417,0.00198014,0.001644,7.652799999999999e-4,0.04273129
"China, Hong Kong SAR",Asia,NA,NA,0.9967131725907582,0.9969898854864763,0.9968725514568335,NA,NA,NA,NA,NA,0.17939055,0.01724227,0.18401933,2.0114e-4,3.891e-5,0.00201766,0.00163568,0.02386162,0.06369928999999999,0.06350029,0.04956529,0.02775501,0.002831,0.0013399100000000001,0.2012616
Heard Island and McDonald Islands,Oceania,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Honduras,Americas,0.0104894,NA,0.7271317891605927,0.7778424478102843,0.8350029718895715,1,1e-4,0.030778252,0.1176146,52.002183,0.06504963,0.08124352,0.16696275,4.0424e-4,8.1487e-4,0.00760834,0.00706742,0.00485988,0.0435345,0.0406315,0.0253935,0.02075475,0.021677,0.00980668,0.24820627
Croatia,Europe,0.074641,NA,0.5205168821303874,0.4325438256394743,0.5300913604593328,0.1765915515601345,4.126e-4,0.01276837,0.14019096,26.800958,0.0303725,0,0.06014151,3.8584e-4,1.663e-5,5.5004e-4,0.0013619,0.00179783,0.015335890000000001,0.01513289,0.00861989,0.0041122400000000005,0,0,0.06014151
Haiti,Americas,0.0165,NA,1,1,1,1,6e-4,0.038460316,0.73636287,40.839639,0.10214164,0.10347317,0.26736991,1.8061e-4,5.6121e-4,0.00715954,0.00371416,0.0064713,0.06869449000000001,0.06536549,0.02428049,0.01808682,0.027712,0.01271842,0.37084308
Hungary,Europe,0.006104,NA,0.796940223235284,0.7883538362908397,0.8111180367041523,0.9999918086500655,0.00610395,NA,5.9715195,NA,0.01447427,0,0.02659901,6.782e-5,7.617e-5,0,6.6689e-4,0.00179608,0.00621815,0.00528815,0.00621815,0.00260696,0,0,0.02659901
Indonesia,Asia,6.216701,0.3225763454437978,0.9360849702931464,0.9317548537623608,0.9680867929626442,0.31252928651386,0.408917195,1.533983933,620.9006,2776.7575,5.0499065,5.751345,14.570489,0.01691476,0.07372264,0.316006,0.10422111,0.24641102,3.31735471,3.0060917099999998,1.37568971,0.75727553,1.406037,0.71349346,20.321834
Isle of Man,Europe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
India,Asia,5.035216,0.28049604048904675,0.9457723177474163,0.9456109170778706,0.9706067102877329,0.37475994396268203,1.3767191,0.510278166,1178.3591,1158.5927,19.685276000000002,14.804995,48.362572,0.05753839,1.4138853,0.36589353,0.74214013,0.82583469,9.58069344,4.54863544,8.06129744,3.40529204,3.541877,1.4472109499999999,63.167567
Chagos Archipelago,Africa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ireland,Europe,0.247086,NA,0.5283645516603832,0.5032017975049823,0.5371435617273781,0.04030941453582963,8.02e-5,0.009879692,0.06152161,27.779859,0.02666108,0,0.05249359,3.4786e-4,1.515e-5,2.1613e-4,9.2891e-4,0.00154357,0.013442820000000001,0.01325782,0.01080382,0.0030516199999999997,0,0,0.05249359
Iran (Islamic Republic of),Asia,0.6418576,0.9209168916740234,0.8914581618631955,0.9156334565129696,0.9507077767602459,0.9228093894969849,0.07671222,0.5156,162.7508,1056.678,1.2434585,2.0266706,2.7086765,0.00979844,0.00180628,0.01694446,0.07448565,0.12864436,0.5872821,0.5755710999999999,0.4620991,0.23167919,0.470121,0.19209143,4.7353471
Iraq,Asia,0.0419338,NA,1,1,1,1,0.0369432,0.008871617,44.985558,13.24175,0.10083571,0.03885791,0.23665647,1.904e-4,0.00164145,2.4172e-4,0.00235109,0.01347161,0.050172720000000004,0.03581572,0.048391720000000006,0.01789627,0.009189,0.00472499,0.27551438
Iceland,Europe,1.200786,NA,0.45672343937741056,0.4494453952017327,0.4531691770981741,0.0016922832211568092,1.828e-4,0.00184927,0.08951453,4.7953012,0.00417688,0,0.00758612,3.12e-5,1.065e-6,4.988e-5,8.369e-5,2.9402e-4,0.0020640199999999997,0.0020510199999999998,0.00145502,4.5985499999999995e-4,0,0,0.00758612
Israel,Asia,0.0019528,NA,0.8097584163521152,0.7736035827820634,0.8610189707187763,1,5.26e-4,0.003838547,0.77245977,6.8880491,0.01581624,NA,0.02822601,2.0822e-4,6.511e-5,5.332e-5,8.8361e-4,5.6376e-4,0.00603036,0.00523536,0.00537936,0.0017740199999999999,NA,NA,0.02822601
Italy,Europe,0.1899634,NA,0.4092232767683585,0.38734573501304825,0.42723941504380664,0.267878333405277,0.0038,0.047087079,2.3823796,113.35206,0.13736405,0,0.29047678,0.00202776,2.7158e-4,0.00101597,0.00486576,0.02405464,0.07050595,0.06718995,0.05810095,0.03223571,0,0,0.29047678
Jamaica,Americas,0.0173284,NA,0.7454444585961459,0.7271621926266112,0.8286214288954453,1,8.046e-4,0.018604317,0.78154638,22.857273,0.03268871,0.02561812,0.08142487,9.607e-5,1.6251e-4,0.00214557,0.00138027,0.00211837,0.02171391,0.02074991,0.008403909999999999,0.00590279,0.006714,0.00308139,0.10704299
Jersey,Europe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
Jordan,Asia,8.504e-4,NA,1,1,1,1,5.788e-4,0.002209127,0.94802844,4.2429825,0.00444306,0.01318882,0.00910187,4.693e-5,4.333e-5,4.506e-5,2.6583e-4,2.3022e-4,0.00213695,0.00175795,0.00180495,6.3137e-4,0.003067,0.00157625,0.022290690000000002
Japan,Asia,3.420012,NA,0.9433311390217901,0.9501446379922069,0.956457776992612,0.1968323464946907,0.0294614,0.643707587,54.088633,899.1053,2.8683498,1.0689096,3.151501,0.00464403,0.00316468,0.03367432,0.05106682,0.33739591,1.02298636,1.00680236,0.78709336,0.42994576,0.187109,0.08855869000000001,4.2204106
Kazakhstan,Asia,0.0369564,NA,1,1,1,1,0.0369564,NA,33.483262,NA,0.08858889,NA,0.17041792,4.3618e-4,8.7666e-4,0,0.00152339,0.00930568,0.034415470000000004,0.023711470000000002,0.034415470000000004,0.01214191,NA,NA,0.17041792
Kenya,Africa,0.2002308,0.9998827239931406,0.9062850327720524,0.9061378076706101,0.9425964299297862,0.9989653539815054,0.174212291,0.025811341,258.09545,47.647873,0.34018588,0.30783394,0.82541769,0,0.00214089,1.7074e-4,0.00720652,0.03937585,0.17568716,0.12204416,0.16132316,0.04889399999999999,0.081387,0.04127135,1.13325163
Kyrgyzstan,Asia,1.159e-4,NA,1,1,1,1,1.1595e-4,NA,0.153569,NA,0.00872836,NA,0.0151787,1.2881e-4,7.084e-5,0,4.2107e-4,2.7262e-4,0.0033064799999999997,0.00244148,0.00330648,8.9334e-4,NA,NA,0.0151787
Cambodia,Asia,0.6337718,NA,0.9446228576445491,0.9651927922738435,0.9806977077296617,0.9791982713651823,0.51175060000000006,0.108837651,395.22062,149.50723,1.3547459,3.958417,3.6911425,0,0.02695046,0.00444417,0.02510807,0.48048841,0.87731181,0.7618428100000001,0.8301838100000001,0.53699111,0.962125,0.49154967,7.6495595000000005
Kiribati,Oceania,0.119367,1,0.8925512112870031,0.8097558690056942,0.9936186750778266,0.159172970754061,NA,0.019,NA,6.3437705,0.00946409,0.28852897,0.02077262,0,0,2.8794e-4,4.3802e-4,0.00107143,0.005806840000000001,0.005806840000000001,0.00281684,0.0017973899999999998,0.067337,0.03459102,0.30930159
Saint Kitts and Nevis,Americas,0.0670966,0.004761626104730465,NA,NA,NA,0.006107612010146564,NA,4.098e-4,NA,3.6836163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Republic of Korea,Asia,1.541128,NA,0.9449990496664961,0.9516298530620657,0.9705883256616051,0.22949011049049786,0.008415,0.345258635,7.812803,531.86905,1.2238501,1.2851736,1.2956956,0.00192205,0.00184613,0.01066533,0.03825444,0.13494133,0.4324588,0.4230178,0.3577468,0.18762928,0.225609,0.10678074,2.5808692
Kosovo (Serbia),Europe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
Kuwait,Asia,0.0045176,NA,0.9955399330739183,0.9962748602451829,0.9972482185007134,1,NA,0.01056847,NA,26.0566,0.02631132,0.00764999,0.05824175,5.373e-5,0,2.6683e-4,0.00131118,0.00378485,0.01290187,0.01290187,0.01093587,0.005416590000000001,0.001764,8.5935e-4,0.06589174
Lao People's Democratic Republic,Asia,0.1733253,NA,0.9683766881478988,0.9722310905201607,0.9970660161132683,0.9999998269150552,0.17332527,NA,318.0955,NA,0.24500614,4.3595605,0.61963238,4.1329e-4,0.00731203,0,0.00781221,0.05517379,0.15573982,0.12486782,0.15573982,0.07071132,1.061214,0.538513,4.979192879999999
Lebanon,Asia,0.0035288,NA,0.9802020909132257,0.9793164311616376,0.9887677429516459,1,2.6e-5,0.012110219,0.05125076,21.170178,0.02828149,0.01567108,0.0628,5.808e-5,6.334e-5,4.9851e-4,7.002e-4,0.00376888,0.01387885,0.01332485,0.01020585,0.00508901,0.0036539999999999997,0.00179431,0.07847108
Liberia,Africa,0.0162565,0.8543900694228785,0.7717789714139818,0.7294369388554781,0.8778312814528124,0.897577338295451,0.0013,0.013291466,2.28856,26.583067,0.06295291,0.11456713,0.14192612,0,2.232e-5,0.00132505,0.00200198,0.00735459,0.031920840000000006,0.03162984,0.01935384,0.01070394,0.029829,0.01506812,0.25649325
Libya,Africa,0.0298,NA,0.8544727889279439,0.7683891567090864,0.9151252314466622,1,NA,0.034268709,NA,44.268228,0.10674066,0.06221884,0.14146816,0,0,0.00133291,0.00118177,0.00286638,0.04103239,0.04103239,0.03018239,0.00538106,0.01865,0.00939587,0.203687
Saint Lucia,Americas,0.0020422,0.682927485493921,0.8124958117538938,0.786036684238974,0.8857272194281476,0.8190353540299677,NA,0.001672634,NA,9.7320068,0.00262641,0.00302133,0.00586177,6.732e-6,0,1.8973e-4,1.2963e-4,1.2182e-4,0.0016974500000000003,0.00169745,5.2045e-4,4.4791199999999996e-4,7.66e-4,3.5156e-4,0.0088831
Liechtenstein,Europe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
Sri Lanka,Asia,0.7600245,0.8082207081983152,0.593698075684794,0.5643048900312551,0.7710424848162667,0.8445839969632558,0.06707474,0.57482979,84.918288,894.07373,0.93336937,1.5042406,2.0079516,0.00291209,0.0037796,0.03687194,0.0221371,0.04283414,0.43945527999999995,0.41495028,0.16705128,0.10853487,0.347324,0.14191659,3.5121922000000003
Lesotho,Africa,5.16e-5,NA,0.7950364127891462,0.7423479401967272,0.9049926929359889,1,5.16e-5,NA,0.0418658,NA,0.00417546,0.01034965,0.00836435,0,4.587e-5,0,3.2068e-4,2.9532e-4,0.00205567,0.0014576699999999999,0.00205567,6.6187e-4,0.0025959999999999998,0.00132733,0.018714
Lithuania,Europe,0.1045594,NA,0.5154220200272281,0.544508221729974,0.515273993282807,0.026560997863415436,0.0012836,0.001493602,0.90752161,4.2392184,0.00669243,0,0.01240703,4.182e-5,1.499e-5,2.621e-5,3.2763e-4,4.674e-4,0.00332407,0.00314107,0.00300407,8.7805e-4,0,0,0.01240703
Luxembourg,Europe,NA,NA,0.43445204735527315,0.12213285671730711,0.3923554393988893,NA,NA,NA,NA,NA,8.657e-6,0,1.201e-5,NA,3.28e-7,0,NA,NA,4e-6,0,4e-6,3.28e-7,0,0,1.201e-5
Latvia,Europe,0.1098646,NA,0.3031358649332377,0.26580100023938463,0.29688059690581725,0.008933569138739867,2.56e-4,7.25483e-4,0.14339095,1.7573813,0.00273329,0,0.00487339,2.761e-5,9.664e-6,1.057e-5,2.022e-4,7.862e-5,0.00134445,0.00122645,0.00121545,3.28664e-4,0,0,0.00487339
"China, Macao",Asia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint Martin (French Part),Americas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morocco,Africa,1.206874,0.06311376639353568,0.9761679466171126,0.9534678575088962,0.9839189164397775,0.08165341866673737,0.0152068,0.083338588,9.1707493,198.08745,0.76739319,0.10914966,1.1083031,0,1.6445e-4,0.01290811,0.00589175,0.01889869,0.30138953999999996,0.29924554000000003,0.19631654,0.037863,0.033004,0.01662742,1.21745276
Monaco,Europe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
Republic of Moldova,Europe,5e-5,NA,1,1,1,1,5e-5,NA,0.043319,NA,0.00732367,0,0.01306507,7.911e-5,7.207e-5,0,1.1934e-4,7.6229e-4,0.0031230399999999997,0.00224304,0.00312304,0.0010328099999999999,0,0,0.01306507
Madagascar,Africa,0.1378838,1,0.8479636920785945,0.7579177274535698,0.9119897280211952,0.7503582001656467,0.03404818,0.069414061,73.731802,112.58844,0.61576625,0.74389431,1.5331939,0,0.00394795,0.00679107,0.01806594,0.03611803,0.32006705,0.26306105,0.16669005,0.06492299,0.19938599999999998,0.11005743,2.27708821
Maldives,Asia,0.1459969,1,0.5069614851973694,0.311508813558765,0.6919311640635493,1,NA,0.145996924,NA,341.9985,0.03693072,0.05560664,0.06902351,1.4211e-4,0,3.0546e-4,0.0017125,0.00163131,0.01678806,0.01678806,0.006572059999999999,0.00379138,0.012199,0.00584942,0.12463015
Mexico,Americas,1.262973,0.3866740056475752,0.8733248264642353,0.9046440353789632,0.9238942112255902,0.40485616240410527,0.080525616,0.430796787,88.211747,560.76889,0.54626644,0.45606506,1.5382585,0.00276942,0.00378299,0.08600762,0.0399558,0.0392427,0.37414508,0.36066808,0.16907207999999999,0.17175853,0.124986,0.056543670000000004,1.99432356
Marshall Islands,Oceania,0.0768952,NA,NA,NA,NA,0.03360833966229362,NA,0.00258432,NA,5.5267332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
North Macedonia,Europe,2.35e-4,NA,0.9807081477332823,0.9567160934188594,0.9817581525416085,1,2.35e-4,NA,0.4449144,NA,0.02228354,0,0.04353312,1.9654e-4,5.9787e-4,0,6.9373e-4,6.7692e-4,0.01121372,0.00391372,0.01121372,0.0021650600000000003,0,0,0.04353312
Mali,Africa,0.1048602,1,0.9887528186434678,0.983031084590419,0.9932196041038542,1,0.104860224,NA,279.56944,NA,1.1429655,0.83678419,2.9235703,0,0.02933093,0,0.0307634,0.09376653,0.5981062500000001,0.24193125,0.5981062500000001,0.15386086,0.224693,0.11350367,3.76035449
Malta,Europe,0.0026098,NA,0.5501854608765866,0.5230987156138033,0.5432574464757524,0.2538642807877999,NA,6.62535e-4,NA,1.7061524,0.00222143,0,0.00392516,3.488e-5,0,1.343e-5,1.2462e-4,2.6652e-4,0.00109022,0.00109022,9.262200000000001e-4,4.3945000000000003e-4,0,0,0.00392516
Myanmar,Asia,2.01757,NA,0.8311488035353701,0.8511470649438526,0.9460537330049447,0.6518128302859381,0.865634,0.449444012,668.26944,1254.3346,1.9793019,8.0926935,5.4825989999999996,0.0023226,0.07408928,0.04763318,0.08891795,0.25451325,1.28705825,0.9742472500000001,0.99438125,0.46747626,1.988939,1.00928707,13.5752925
Montenegro,Europe,0.0014588,NA,0.5373871882233608,0.5300429344782527,0.5343867093083394,0.42406155744447493,6.152e-4,3.42e-6,1.3334858,0.00826026,0.00418126,0,0.00759441,3.505e-5,6.527e-5,0,1.2372e-4,4.8582e-4,0.0020662,0.0012691999999999998,0.0020662,7.0986e-4,0,0,0.00759441
Mongolia,Asia,4.08e-5,NA,1,1,1,1,4.08e-5,NA,0.0314976,NA,0.04056862,0.1734837,0.04427914,6.498e-5,7.9938e-4,0,7.1451e-4,0.00483736,0.01509193,0.01100393,0.01509193,0.00641623,0.029523,0.01397324,0.21776283999999999
Northern Mariana Islands,Oceania,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mozambique,Africa,0.2920377,1,0.7286489347893879,0.6868163221908131,0.8299534382882012,0.900493357535688,0.0746175,0.188360509,23.468274,66.199967,0.55199931,0.63530306,1.3678931,0,0.00116695,0.00451273,0.02753485,0.0417813,0.28658116,0.26973116,0.18629816000000002,0.07499583,0.16986400000000001,0.09053617,2.00319616
Mauritania,Africa,0.5148565,0.8681165377905835,0.5968600005058541,0.6208223139294952,0.7629253424787933,0.8461662618613146,0.015,0.4206542,17.917564,382.86944,0.05914482,0.11467305,0.13297894,0,2.1839e-4,0.0010799,4.3268e-4,0.00168693,0.0299696,0.027317599999999997,0.019727599999999998,0.0034178999999999998,0.029856999999999998,0.01510764,0.24765199
Montserrat,Americas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Martinique,Americas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritius,Africa,0.0163124,NA,0.8559366071229383,0.7480815372310974,0.9122569261611441,0.8904241558568942,NA,0.014524955,NA,19.130439,0.03125998,0.03482829,0.06835866,0,0,2.442e-4,8.3779e-4,0.00256588,0.01573048,0.01573048,0.01006448,0.00364787,0.008902,0.00455337,0.10318695
Malawi,Africa,0.1449691,0.991705864462631,0.9563300570153618,0.9085066232196171,0.9727554413272894,0.9797763385438691,0.142037294,NA,135.0437,NA,0.30446031,0.23130422,0.73517369,0,0.00410632,0,0.0124024,0.01703756,0.15704747,0.10785346999999999,0.15704747,0.03354628,0.060883,0.04023757,0.96647791
Malaysia,Asia,1.499148,NA,0.8344127544794363,0.8442099496790169,0.9273946100894984,0.13748277021348126,0.005822,0.20028502,7.2446437,288.81758,0.43029288,0.92767131,1.1152543,0.00176595,0.00350941,0.00737404,0.03198913,0.07322309,0.27519853,0.26038152999999997,0.22988952999999998,0.11786162,0.22045900000000002,0.11187191,2.04292561
Mayotte,Africa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Namibia,Africa,0.4912978,NA,0.21007342542080298,0.13323437853182082,0.22941128263288174,0.009152436668757726,0.0028,0.001696572,1.6119809,0.56407069,0.01851829,NA,0.03958243,0,1.9574e-4,7.653e-5,0.00101603,0.00158226,0.00926578,0.006713780000000001,0.008642780000000001,0.0028705600000000003,0,0,0.03958243
New Caledonia,Oceania,NA,NA,0.9348716519186545,0.9188214667896059,0.9677657027076809,NA,NA,NA,NA,NA,0.0049595,0.0072276,0.01058346,0,0,1.2924e-4,2.3951e-4,7.2342e-4,0.0030216799999999997,0.00302168,0.00202868,0.00109217,0.001593,8.0263e-4,0.01781106
Niger,Africa,0.0357574,NA,0.9674353824929757,0.9563718809775534,0.9807199682322721,1,0.0357574,NA,29.98306,NA,0.07930908,0.07695929,0.18060848,0,0.0014487,0,0.00243866,0.00863216,0.04031548,0.022723479999999997,0.04031548,0.01251952,0.019914,0.01005956,0.25756777
Norfolk Island,Oceania,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nigeria,Africa,0.794774,0.993353566071737,0.9656093103790998,0.960731551385079,0.9784746589450095,0.9837244298379163,0.3530606,0.428778,1094.1011,1335.9391,4.8021115,2.7984115,13.075658,0,0.13376994,0.10435129,0.20772683,0.44372713,2.55243356,1.7220925599999999,2.14345956,0.88957519,0.765636,0.38611023,15.874069500000001
Nicaragua,Americas,0.0465597,NA,0.768553040534627,0.7909384023359837,0.8607769435140837,0.589849934600094,6.447e-4,0.026818536,0.77749753,56.88044,0.05845738,0.06858688,0.14934578,1.305e-4,0.00127831,0.00899613,0.00366245,0.00345256,0.03907721,0.03452321,0.01762721,0.01751995,0.018252,0.0082572,0.21793266
Niue,Oceania,3.8e-5,NA,NA,NA,NA,1,NA,1.90679e-4,NA,0.36082167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Netherlands,Europe,0.3907422,NA,0.41632792265997004,0.4437966201644025,0.42453572622667346,0.03488631634873326,0.0017766,0.011854956,4.6559119,32.34448,0.0283078,0,0.05588154,2.0564e-4,2.629e-5,1.8599e-4,0.00392772,0.00125356,0.0142824,0.0139614,0.0120114,0.0055991999999999995,0,0,0.05588154
Norway,Europe,2.291758,0.24960606648612715,0.5461796240236392,0.4296237205254652,0.558506638029933,0.12207536746899104,3.76e-4,0.2793912,0.38762709,534.30676,0.04614531,0,0.09305345,6.2652e-4,0,9.3153e-4,9.4339e-4,0.00123077,0.023406140000000002,0.02340614,0.01203214,0.00373221,0,0,0.09305345
Nepal,Asia,0.0214,NA,0.9874898436449989,0.9892805983803282,0.99786545962537,1,0.0214,NA,16.5208,NA,0.76830487,5.563051,1.6389003,0.00285174,0.01662359,0,0.0216783,0.1020878,0.36097394,0.25319494,0.36097394,0.14324143,1.31082,0.53560106,7.201951299999999
Nauru,Oceania,5.286e-4,NA,NA,NA,NA,1,NA,0.001522933,NA,2.4368937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New Zealand,Oceania,0.433907,NA,0.8601208955312138,0.8270359332085452,0.8883936715164006,0.018442401251881166,9.458e-4,0.007056487,0.66650434,15.954884,0.03042964,NA,0.07027488,0,0.00190333,2.4715e-4,0.00103057,0.00283232,0.01890913,0.01087313,0.01701013,0.00601337,0,0,0.07027488
Oman,Asia,0.2602746,NA,0.970378646841675,0.9661195106346782,0.9830474104844492,0.15860357868189978,NA,0.041280483,NA,63.660405,0.08829041,0.04359656,0.20601759,1.1627e-4,0,0.0033978,0.00507411,0.00350753,0.043867170000000004,0.043867170000000004,0.018832170000000002,0.012095709999999999,0.010328,0.00503141,0.24961415
Pakistan,Asia,0.505506,NA,0.9531376123032151,0.9647764154148877,0.98766824459911,1,0.1319902,0.57504534,129.60156,1040.592,2.998429,12.542089,6.786849,0.00948839,0.02180259,0.02416674,0.1169523,0.42485947,1.42976415,1.2884071499999998,1.2512241499999999,0.59726949,2.9928,1.22285806,19.328938
Panama,Americas,0.1601382,NA,0.8339856696544379,0.8509924155424126,0.8844695867635132,0.21221694761150056,4.786e-4,0.03350544,0.70079488,52.890261,0.07719731,0.03643049,0.1996252,2.6252e-4,0.00182651,0.00964075,0.00499609,0.00638665,0.05176057,0.04525357,0.02877357,0.02311252,0.009600000000000001,0.00434304,0.23605569
Pitcairn,Oceania,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,Americas,4.765527,0.27148811172652815,0.8539620845650395,0.8390658949416817,0.8921712953089042,0.2858248500113419,0.047669788,1.314436252,83.784537,1897.286,0.33737216,0.052083,0.93029106,5.8881e-4,0.00562395,0.00807063,0.01397251,0.05432369,0.22986328,0.21097828000000002,0.15619928,0.08257959000000001,0.013801,0.0064243600000000005,0.9823740599999999
Philippines,Asia,2.249331,0.5728876732284199,0.946489056806491,0.946510178506654,0.975777838550688,0.5354456351688569,0.19872168,1.005672786,333.98592,1584.1477,3.4904868,5.4133995,9.910394,0.01062704,0.02636908,0.24252162,0.1297698,0.43256662,2.28376125,2.17402725,1.23479225,0.84185416,1.322176,0.67093817,15.3237935
Palau,Oceania,8.458e-4,NA,NA,NA,NA,1,NA,0.00149216,NA,2.9729849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Papua New Guinea,Oceania,0.267797,NA,0.8833470539923092,0.8317239548546747,0.9481459551635538,0.37341093066763253,0.0135,0.086498327,11.748886,102.20005,0.34396684,0.66224819,0.88285738,0,0.01489597,0.01032988,0.00945271,0.02597891,0.21945269999999997,0.1565607,0.1400837,0.06065747,0.156561,0.07888326,1.54510557
Poland,Europe,0.2111414,NA,0.7019448052629493,0.7055121793355144,0.7266037303854708,0.13915300362695332,0.0184502,0.01093076,15.733958,21.311945,0.05524193,0,0.10761467,2.3869e-4,5.676e-5,1.9967e-4,0.00269046,0.00719146,0.02408002,0.023387019999999998,0.021642019999999998,0.01037704,0,0,0.10761467
Puerto Rico,Americas,NA,NA,0.8237505355827457,0.8540535473456495,0.8688342471738241,NA,NA,NA,NA,NA,0.00598483,0.0024222,0.01384514,1.117e-4,0,1.1365e-4,0.00103301,2.7225e-4,0.00390279,0.00390279,0.0031977900000000003,0.00153061,6.12e-4,2.8088e-4,0.01626734
Democratic People's Republic of Korea,Asia,0.00514,NA,0.8100914139322122,0.7959091790135553,0.9091647850876348,1,0.00514,NA,3.96808,NA,1.2812319,1.9762784,1.3591548,7.7302e-4,0.02396351,0.02692841,0.02935779,0.03855059,0.45296084,0.33041284,0.26432384,0.11957332000000001,0.349255,0.16530239000000002,3.3354331999999998
Portugal,Europe,0.1862204,NA,0.5432944665854573,0.5209768425618522,0.5566154155171558,0.06194161327115611,1.6e-6,0.011533192,0.0012352,27.163095,0.05401935,0,0.10968173,0.00101248,5.7e-5,2.8878e-4,0.00357376,0.00544525,0.02744703,0.026751030000000002,0.02392103,0.010377270000000001,0,0,0.10968173
Paraguay,Americas,0.01468,NA,0.9871633609221344,0.9839809913332569,0.9915309287817353,0.999999863760218,0.014679998,NA,11.332958,NA,0.0737765,0.03057083,0.19040325,3.0032e-4,0.00446913,0,0.0035026,0.00468573,0.04944261,0.018865609999999998,0.04944261,0.012957779999999999,0.008034,0.00373983,0.22097408
Palestine,Asia,NA,NA,1,1,1,NA,NA,NA,NA,NA,0.0179145,0.02483813,0.0389965,3.48e-5,0,1.1659e-4,0.00114932,0.00253627,0.00874782,0.008747820000000002,0.007888820000000001,0.0038369800000000003,0.005833,0.00284162,0.06383463
French Polynesia,Oceania,5.3e-5,NA,0.9037989324769102,0.8537051600718701,0.9549066664043394,1,5.3e-5,NA,0.04772,NA,0.01688224,0.02897799,0.03800051,0,7.816e-5,6.7353e-4,4.9818e-4,0.00172449,0.010423729999999999,0.010093729999999999,0.00524873,0.0029743599999999997,0.006526,0.0032881300000000002,0.0669785
Qatar,Asia,0.0146592,NA,1,1,1,0.9810797314996725,NA,0.014381844,NA,29.00714,0.02718723,0.01386185,0.0602665,7.917e-5,0,3.142e-4,0.00163174,0.00338993,0.01333613,0.01333613,0.01102113,0.00541504,0.003226,0.00157159,0.07412835
Réunion,Africa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
